query_id,hit_id,e_val,query_length,alignment_length,start,end
k141_35499,GCF_002097715.1,3.08748e-99,598,595,3,592
k141_35499,GCF_001523745.2,3.08748e-99,598,603,3,598
k141_35499,GCF_000092885.1,3.08748e-99,598,588,15,598
k141_35499,GCF_005280315.1,3.08748e-99,598,570,38,595
k141_35499,GCF_013372045.1,3.08748e-99,598,569,39,598
k141_35499,GCF_900089455.2,3.08748e-99,598,567,37,598
k141_35499,GCF_003293715.1,3.08748e-99,598,563,45,598
k141_35499,GCF_007556815.1,3.08748e-99,598,569,39,598
k141_35499,GCF_001865675.1,3.08748e-99,598,560,48,598
k141_35499,GCF_000959725.1,3.08748e-99,598,602,3,598
k141_35499,GCF_001718495.1,3.08748e-99,598,603,3,598
k141_35499,GCF_001718315.1,1.11045e-98,598,599,1,592
k141_35499,GCF_001522635.2,1.43646e-97,598,604,3,598
k141_35499,GCF_000755985.1,1.43646e-97,598,598,3,592
k141_35499,GCF_002327145.1,1.43646e-97,598,525,39,556
k141_35499,GCF_001718955.1,1.43646e-97,598,595,3,592
k141_35499,GCF_902459535.1,1.43646e-97,598,567,39,598
k141_35499,GCF_000402035.1,1.43646e-97,598,561,42,598
k141_35499,GCF_001191005.1,1.43646e-97,598,562,48,598
k141_35499,GCF_009789675.1,1.43646e-97,598,559,45,598
k141_35499,GCF_001742165.1,1.43646e-97,598,603,3,598
k141_35499,GCF_000705535.2,5.16644e-97,598,590,13,595
k141_35499,GCF_003233675.1,6.68321e-96,598,603,3,598
k141_35499,GCF_001584145.1,6.68321e-96,598,609,3,598
k141_35499,GCF_002278075.1,6.68321e-96,598,570,36,598
k141_35499,GCF_001524645.2,2.40371e-95,598,605,1,598
k141_35499,GCF_006517255.1,3.1094e-94,598,525,39,556
k141_35499,GCF_001718335.1,3.1094e-94,598,564,33,592
k141_35499,GCF_001922345.1,3.1094e-94,598,597,3,592
k141_35499,GCF_002025725.1,1.11834e-93,598,609,1,598
k141_35499,GCF_002002885.1,1.44666e-92,598,569,39,598
k141_35499,GCF_009789655.1,1.44666e-92,598,603,3,598
k141_35499,GCF_014171595.1,5.20312e-92,598,562,46,598
k141_35499,GCF_003368325.1,6.73066e-91,598,566,39,598
k141_35499,GCF_004322755.1,6.73066e-91,598,563,48,598
k141_35499,GCF_000756005.1,6.73066e-91,598,603,3,598
k141_35499,GCF_001523915.2,3.13147e-89,598,603,3,598
k141_35499,GCF_001412595.2,1.12628e-88,598,563,46,598
k141_35499,GCF_000828875.1,1.45693e-87,598,562,42,598
k141_35499,GCF_000236065.1,1.45693e-87,598,562,42,598
k141_35499,GCF_000961515.1,1.45693e-87,598,566,39,598
k141_35499,GCF_007954405.1,1.45693e-87,598,604,1,598
k141_35499,GCF_013267355.1,1.45693e-87,598,602,1,598
k141_35499,GCF_003008575.1,1.45693e-87,598,608,1,598
k141_35499,GCF_015101885.1,1.88466e-86,598,575,38,598
k141_35499,GCF_003330785.1,6.77845e-86,598,565,39,598
k141_35499,GCF_012849555.1,2.43796e-85,598,561,46,598
k141_35499,GCF_003286395.1,3.15371e-84,598,604,3,598
k141_35499,GCF_000814845.2,3.15371e-84,598,585,15,592
k141_35499,GCF_003330825.1,1.46728e-82,598,563,42,598
k141_35499,GCF_000934605.2,5.27726e-82,598,606,1,598
k141_35499,GCF_011303755.1,6.82657e-81,598,607,1,598
k141_35499,GCF_000783435.2,6.82657e-81,598,602,1,598
k141_35499,GCF_000807775.2,2.45527e-80,598,599,1,592
k141_35499,GCF_014171515.1,1.14233e-78,598,609,1,598
k141_35499,GCF_001040945.1,1.14233e-78,598,596,13,598
k141_35499,GCF_003719195.1,1.14233e-78,598,610,1,598
k141_35499,GCF_000786695.1,1.14233e-78,598,578,31,598
k141_35499,GCF_003330745.1,1.47769e-77,598,569,39,598
k141_35499,GCF_000148685.1,1.47769e-77,598,569,39,598
k141_35499,GCF_000828915.1,6.87504e-76,598,606,1,595
k141_35499,GCF_004367745.1,2.4727e-75,598,607,1,598
k141_35499,GCF_004551665.1,4.16708e-68,598,595,1,590
k141_35499,GCF_003967275.1,4.16708e-68,598,559,39,589
k141_35499,GCF_000021765.1,3.24422e-64,598,575,31,595
k141_35499,GCF_002157125.1,5.42873e-62,598,564,38,595
k141_35499,GCF_002257565.1,7.02251e-61,598,604,6,598
k141_35499,GCF_005952805.1,3.26726e-59,598,597,1,589
k141_35499,GCF_002354895.1,3.26726e-59,598,573,31,598
k141_35499,GCF_008275125.1,4.22646e-58,598,565,38,595
k141_35499,GCF_001704215.1,5.46728e-57,598,575,33,598
k141_35499,GCF_000828895.1,5.46728e-57,598,571,38,598
k141_35499,GCF_002735945.1,7.07237e-56,598,245,354,595
k141_35499,GCF_009938015.1,1.98034e-51,598,425,51,472
k141_35499,GCF_001713355.1,7.12258e-51,598,575,31,595
k141_35499,GCF_002872475.1,1.9944e-46,598,555,51,598
k141_35499,GCF_003293695.1,7.17315e-46,598,179,420,598
k141_35499,GCF_014236795.1,2.57992e-45,598,179,421,598
k141_35499,GCF_014678725.1,3.33734e-44,598,191,408,598
k141_35499,GCF_000061505.1,3.33734e-44,598,575,31,598
k141_35499,GCF_009769165.1,1.20032e-43,598,179,421,598
k141_35499,GCF_010983895.1,1.55271e-42,598,223,375,595
k141_35499,GCF_010983895.1,5.66413e-32,598,158,33,189
k141_35499,GCF_002215055.1,1.55271e-42,598,561,37,589
k141_35499,GCF_014236815.1,5.58455e-42,598,178,421,598
k141_35499,GCF_008000795.1,5.58455e-42,598,179,421,598
k141_35499,GCF_014395425.1,7.22407e-41,598,192,408,598
k141_35499,GCF_004803715.2,7.22407e-41,598,174,426,598
k141_35499,GCF_004118975.1,7.22407e-41,598,181,420,598
k141_35499,GCF_000972865.1,9.34493e-40,598,177,422,598
k141_35499,GCF_014489475.1,3.36103e-39,598,215,384,598
k141_35499,GCF_000815185.1,1.20884e-38,598,178,421,598
k141_35499,GCF_001641285.1,1.20884e-38,598,176,421,595
k141_35499,GCF_000230695.2,4.34777e-38,598,174,422,595
k141_35499,GCF_002127965.1,1.56374e-37,598,521,52,556
k141_35499,GCF_007795095.1,1.56374e-37,598,189,408,595
k141_35499,GCF_002355975.1,5.6242e-37,598,178,421,598
k141_35499,GCF_015209765.1,7.27536e-36,598,191,408,598
k141_35499,GCF_014396975.1,7.27536e-36,598,176,423,598
k141_35499,GCF_006547045.1,7.27536e-36,598,179,420,598
k141_35499,GCF_001806305.1,7.27536e-36,598,191,408,598
k141_35499,GCF_001274595.1,7.27536e-36,598,173,426,598
k141_35499,GCF_002217795.2,9.41128e-35,598,187,354,539
k141_35499,GCF_006337105.1,9.41128e-35,598,177,422,598
k141_35499,GCF_000283535.1,9.41128e-35,598,497,51,538
k141_35499,GCF_013364355.1,3.3849e-34,598,176,423,598
k141_35499,GCF_015277535.1,3.3849e-34,598,191,408,598
k141_35499,GCF_015209745.1,3.3849e-34,598,191,408,598
k141_35499,GCF_009832905.1,4.37864e-33,598,177,422,598
k141_35499,GCF_003428825.1,4.37864e-33,598,177,422,598
k141_35499,GCF_001908815.1,5.66413e-32,598,178,421,598
k141_35499,GCF_001808185.1,7.32701e-31,598,255,345,595
k141_35499,GCF_003345255.1,1.22607e-28,598,118,44,161
k141_35499,GCF_009937975.1,4.40973e-28,598,448,51,488
k141_35499,GCF_004328945.1,1.58602e-27,598,231,372,598
k141_35499,GCF_000972745.1,1.58602e-27,598,178,423,598
k141_35499,GCF_008033135.1,1.58602e-27,598,227,3,223
k141_35499,GCF_000974685.2,1.23477e-23,598,154,51,204
k141_35499,GCF_001855275.1,4.44103e-23,598,147,15,161
k141_35499,GCF_001663815.1,4.44103e-23,598,191,408,596
k141_35499,GCF_903970585.2,1.59728e-22,598,178,423,598
k141_40196,GCF_003966675.1,0.0,581,581,1,581
k141_23112,GCF_000763245.3,0.0,714,714,1,714
k141_38062,GCF_000827935.1,0.0,509,509,1,509
k141_38062,GCF_001735765.2,6.65962e-160,509,507,3,509
k141_38062,GCF_006016075.1,2.85862e-34,509,285,42,322
k141_16692,GCF_003326015.1,0.0,813,813,1,813
k141_14124,GCF_000765415.1,0.0,795,795,1,795
k141_14124,GCF_002216685.1,0.0,795,795,1,795
k141_14124,GCF_011306175.1,0.0,795,785,2,786
k141_14124,GCF_001558475.2,0.0,795,795,2,795
k141_14124,GCF_009665255.1,0.0,795,779,17,795
k141_14124,GCF_001558415.2,1.86913e-122,795,756,17,765
k141_14124,GCF_002214395.1,3.35701e-70,795,563,178,736
k141_14124,GCF_013154935.1,1.2074e-69,795,631,179,795
k141_38488,GCF_001078495.2,0.0,819,819,1,819
k141_38488,GCF_003711185.1,0.0,819,820,1,819
k141_38488,GCF_004795815.1,0.0,819,819,1,819
k141_29521,GCF_000418345.1,0.0,903,901,3,903
k141_29521,GCF_001682335.1,6.3225e-78,903,630,179,799
k141_32510,GCF_013407185.1,0.0,752,752,1,752
k141_32510,GCF_000956175.1,0.0,752,752,1,752
k141_32510,GCF_000875775.1,3.60787e-159,752,755,1,752
k141_4708,GCF_000418345.1,0.0,787,787,1,787
k141_4708,GCF_900636685.1,9.63635e-41,787,154,634,787
k141_4708,GCF_900636685.1,1.62395e-33,787,210,272,479
k141_14553,GCF_014280115.1,0.0,508,508,1,508
k141_14553,GCF_014279635.1,0.0,508,508,1,508
k141_14553,GCF_014280075.1,0.0,508,508,1,508
k141_14553,GCF_000737595.1,0.0,508,508,1,508
k141_14553,GCF_000012625.1,0.0,508,508,1,508
k141_14553,GCF_014279615.1,0.0,508,508,1,508
k141_14553,GCF_014279755.1,0.0,508,508,1,508
k141_14553,GCF_000737535.1,5.02954e-176,508,506,1,506
k141_14553,GCF_000195975.1,2.42427e-149,508,443,1,443
k141_14553,GCF_014280015.1,2.42427e-149,508,443,1,443
k141_14553,GCF_014280055.1,1.1279e-147,508,443,1,443
k141_14553,GCF_014280175.1,4.05667e-147,508,511,1,508
k141_14553,GCF_014280215.1,5.24763e-146,508,494,7,500
k141_14553,GCF_000737575.1,1.4694e-141,508,442,9,449
k141_40623,GCF_001941805.1,0.0,795,794,2,795
k141_40623,GCF_002165255.2,1.45519e-118,795,710,2,704
k141_40623,GCF_001932555.1,1.57295e-63,795,713,11,703
k141_10701,GCF_000956175.1,0.0,652,652,1,652
k141_10701,GCF_000299395.1,0.0,652,652,1,652
k141_10701,GCF_013407165.1,0.0,652,652,1,652
k141_10701,GCF_013407145.1,0.0,652,652,1,652
k141_10701,GCF_006740685.1,0.0,652,653,1,652
k141_10701,GCF_013407185.1,0.0,652,655,1,652
k141_10701,GCF_000875775.1,0.0,652,654,1,652
k141_10701,GCF_002156965.1,0.0,652,653,1,650
k141_10701,GCF_013407385.1,0.0,652,654,1,652
k141_15836,GCF_000418345.1,0.0,602,602,1,602
k141_15836,GCF_003019255.1,5.31456e-82,602,346,1,346
k141_17976,GCF_013407385.1,0.0,969,970,1,969
k141_1285,GCF_013004065.1,0.0,598,598,1,598
k141_13268,GCF_000299395.1,0.0,1110,1108,3,1110
k141_13268,GCF_013407145.1,0.0,1110,1119,3,1110
k141_13268,GCF_013407165.1,0.0,1110,1114,1,1109
k141_13268,GCF_013407185.1,0.0,1110,758,3,752
k141_13268,GCF_013407185.1,9.90983e-92,1110,358,755,1110
k141_13268,GCF_002156965.1,0.0,1110,845,1,836
k141_13268,GCF_000956175.1,0.0,1110,755,6,751
k141_13268,GCF_000956175.1,9.98019e-87,1110,358,755,1110
k141_13268,GCF_006740685.1,0.0,1110,827,3,827
k141_34218,GCF_001682335.1,0.0,918,918,1,918
k141_34218,GCF_018219225.1,0.0,918,852,67,918
k141_34218,GCF_018219225.1,3.9818e-55,918,157,1,157
k141_34218,GCF_018219225.1,6.66295e-53,918,144,1,144
k141_34218,GCF_018219225.1,6.66295e-53,918,148,1,148
k141_34218,GCF_018219225.1,6.66295e-53,918,144,1,144
k141_34218,GCF_010365305.1,0.0,918,839,79,917
k141_34218,GCF_002101335.1,1.01698e-115,918,374,151,521
k141_34218,GCF_001188855.1,7.97378e-107,918,364,152,510
k141_34218,GCF_009730555.1,3.70984e-105,918,364,152,510
k141_34218,GCF_003019275.1,2.9294e-91,918,258,152,407
k141_34218,GCF_003012915.1,2.9294e-91,918,256,152,407
k141_34218,GCF_007814525.1,1.76304e-88,918,257,152,408
k141_34218,GCF_001442815.2,1.76304e-88,918,257,152,408
k141_34218,GCF_000816085.1,8.20264e-87,918,257,152,408
k141_34218,GCF_003966585.1,8.20264e-87,918,258,152,408
k141_34218,GCF_002442915.1,8.20264e-87,918,257,152,408
k141_34218,GCF_001559115.2,3.81632e-85,918,257,152,408
k141_34218,GCF_013463155.1,1.77556e-83,918,259,152,408
k141_34218,GCF_003812505.1,6.38605e-83,918,256,153,408
k141_34218,GCF_002356175.1,8.26088e-82,918,258,152,408
k141_34218,GCF_001611955.1,2.97114e-81,918,256,153,408
k141_34218,GCF_002208805.2,3.84341e-80,918,256,152,407
k141_34218,GCF_016028295.1,3.84341e-80,918,257,152,408
k141_34218,GCF_000759555.1,3.84341e-80,918,263,147,407
k141_34218,GCF_003019255.1,8.31953e-77,918,257,152,408
k141_38063,GCF_000763245.3,0.0,560,560,1,560
k141_38063,GCF_001597285.1,1.11973e-43,560,457,1,447
k141_38063,GCF_008807375.1,4.14287e-23,560,142,1,138
k141_38063,GCF_003595175.1,1.49004e-22,560,151,65,213
k141_38063,GCF_002355475.1,1.92749e-21,560,103,27,128
k141_12413,GCF_002953335.1,0.0,838,838,1,838
k141_12413,GCF_000024825.1,0.0,838,838,1,838
k141_12413,GCF_005239365.1,0.0,838,838,1,838
k141_12413,GCF_001469735.1,0.0,838,838,1,838
k141_12413,GCF_001188185.2,0.0,838,811,6,814
k141_12413,GCF_001969325.1,0.0,838,834,3,826
k141_12413,GCF_002214395.1,0.0,838,812,3,805
k141_12413,GCF_001558255.2,2.94234e-21,838,139,158,295
k141_26105,GCF_000761115.1,0.0,614,614,1,614
k141_27814,GCF_000418345.1,0.0,521,521,1,521
k141_27814,GCF_900636685.1,0.0,521,521,1,521
k141_27814,GCF_000236925.1,5.26667e-161,521,521,1,521
k141_38489,GCF_001682335.1,0.0,613,613,1,613
k141_38489,GCF_018219225.1,0.0,613,614,1,613
k141_38489,GCF_010365305.1,0.0,613,614,1,613
k141_38489,GCF_016725245.1,1.63961e-22,613,170,37,206
k141_2997,GCF_000418345.1,0.0,1038,1038,1,1038
k141_2997,GCF_000236925.1,0.0,1038,1048,1,1038
k141_2997,GCF_900636685.1,0.0,1038,1049,1,1038
k141_2997,GCF_003571725.1,2.29609e-172,1038,998,43,1030
k141_2997,GCF_017357005.1,5.00546e-164,1038,649,19,665
k141_2997,GCF_017357005.1,1.5366e-94,1038,289,750,1038
k141_2997,GCF_002442915.1,6.47497e-163,1038,1008,43,1038
k141_2997,GCF_001611955.1,1.1225e-135,1038,591,54,643
k141_2997,GCF_001558775.1,8.86362e-122,1038,600,54,651
k141_2997,GCF_000759555.1,6.94963e-113,1038,574,84,653
k141_2997,GCF_000759555.1,2.66386e-67,1038,284,757,1038
k141_2997,GCF_003966585.1,1.17118e-105,1038,591,54,643
k141_2997,GCF_003966585.1,1.59193e-69,1038,267,775,1038
k141_2997,GCF_002356175.1,5.72559e-69,1038,291,754,1038
k141_2997,GCF_003812505.1,7.4591e-63,1038,250,781,1030
k141_20116,GCF_001682335.1,0.0,1152,1152,1,1152
k141_20116,GCF_018219225.1,0.0,1152,1152,1,1152
k141_20116,GCF_010365305.1,0.0,1152,1153,1,1152
k141_20116,GCF_002101335.1,0.0,1152,1157,1,1147
k141_20116,GCF_009730555.1,0.0,1152,1150,14,1150
k141_20116,GCF_001188855.1,0.0,1152,1153,11,1150
k141_20116,GCF_001442815.2,1.00797e-106,1152,472,15,486
k141_20116,GCF_003019275.1,6.06643e-104,1152,455,15,469
k141_20116,GCF_000816085.1,2.18188e-103,1152,472,15,486
k141_20116,GCF_007814525.1,1.31315e-100,1152,471,17,486
k141_20116,GCF_003012915.1,2.84247e-97,1152,455,15,469
k141_20116,GCF_013463155.1,1.33186e-90,1152,477,15,487
k141_20116,GCF_003966585.1,3.80936e-71,1152,461,15,470
k141_4709,GCF_002953335.1,0.0,507,507,1,507
k141_4709,GCF_001469735.1,0.0,507,507,1,507
k141_4709,GCF_005239365.1,0.0,507,507,1,507
k141_4709,GCF_000024825.1,0.0,507,507,1,507
k141_4709,GCF_001188185.2,4.135e-132,507,490,18,507
k141_6421,GCF_000892475.1,0.0,980,980,1,980
k141_6421,GCF_000892455.1,0.0,980,980,1,980
k141_6421,GCF_001503075.1,2.63772e-32,980,565,14,564
k141_37207,GCF_001281065.1,0.0,531,531,1,531
k141_14554,GCF_000763245.3,0.0,582,414,4,417
k141_14554,GCF_001586155.1,7.71714e-155,582,415,4,417
k141_14554,GCF_012767755.2,9.98275e-154,582,418,1,417
k141_14554,GCF_011397855.1,3.59044e-153,582,417,1,416
k141_14554,GCF_001597285.1,7.82711e-145,582,420,1,417
k141_14554,GCF_900626055.1,2.81513e-144,582,371,1,371
k141_14554,GCF_012971725.1,3.6416e-143,582,417,1,417
k141_14554,GCF_002155165.1,1.30975e-142,582,371,1,371
k141_14554,GCF_008807415.1,1.69427e-141,582,417,1,417
k141_14554,GCF_009911755.1,7.88268e-140,582,418,1,417
k141_14554,GCF_001913135.1,7.88268e-140,582,372,1,372
k141_14554,GCF_002037565.1,2.83511e-139,582,371,1,371
k141_14554,GCF_003850545.1,3.66745e-138,582,417,1,417
k141_14554,GCF_001705995.2,3.66745e-138,582,417,1,417
k141_14554,GCF_002355475.1,3.66745e-138,582,418,1,417
k141_14554,GCF_001534745.1,3.66745e-138,582,416,4,417
k141_14554,GCF_001007005.1,1.31905e-137,582,371,1,371
k141_14554,GCF_003940785.1,1.31905e-137,582,371,1,371
k141_14554,GCF_000759535.1,1.7063e-136,582,375,1,375
k141_14554,GCF_000800255.1,6.13694e-136,582,381,1,380
k141_14554,GCF_003408635.1,6.13694e-136,582,371,1,371
k141_14554,GCF_001653795.1,7.93864e-135,582,419,1,417
k141_14554,GCF_011044415.1,2.85524e-134,582,371,1,371
k141_14554,GCF_004214895.1,1.02693e-133,582,373,1,373
k141_14554,GCF_000931465.1,3.69349e-133,582,375,1,375
k141_14554,GCF_001808185.1,4.77783e-132,582,369,1,367
k141_14554,GCF_000831585.1,2.87551e-129,582,372,1,371
k141_14554,GCF_013409125.2,2.87551e-129,582,371,1,371
k141_14554,GCF_013395055.1,3.71971e-128,582,362,1,360
k141_14554,GCF_000691565.1,1.33785e-127,582,371,1,371
k141_14554,GCF_013410155.2,6.22439e-126,582,371,1,371
k141_14554,GCF_000021765.1,2.23869e-125,582,370,1,370
k141_14554,GCF_009177135.1,8.05176e-125,582,421,1,417
k141_14554,GCF_003627215.1,2.89593e-124,582,371,1,371
k141_14554,GCF_001579805.1,1.7429e-121,582,372,1,372
k141_14554,GCF_007633355.1,6.26859e-121,582,372,1,371
k141_14554,GCF_002006545.1,6.26859e-121,582,371,1,371
k141_14554,GCF_004421005.1,1.04896e-118,582,367,1,367
k141_14554,GCF_001971685.1,3.77272e-118,582,418,1,417
k141_14554,GCF_000761155.1,1.35691e-117,582,371,1,371
k141_14554,GCF_002549795.1,4.88032e-117,582,373,1,373
k141_14554,GCF_001605965.1,1.75527e-116,582,421,1,417
k141_14554,GCF_002934065.1,6.31309e-116,582,371,1,371
k141_14554,GCF_004006335.1,6.31309e-116,582,376,1,375
k141_14554,GCF_001886615.1,8.1665e-115,582,369,1,369
k141_14554,GCF_014863585.1,2.93719e-114,582,376,1,375
k141_14554,GCF_014930995.1,2.93719e-114,582,371,1,371
k141_14554,GCF_001186335.1,2.93719e-114,582,371,1,371
k141_14554,GCF_001412595.2,4.91497e-112,582,367,1,367
k141_14554,GCF_010977575.1,1.76774e-111,582,369,1,369
k141_14554,GCF_009834565.1,6.35791e-111,582,371,1,371
k141_14554,GCF_000968715.2,8.22448e-110,582,369,4,372
k141_14554,GCF_013000985.1,8.22448e-110,582,371,1,369
k141_14554,GCF_004526365.1,2.95805e-109,582,373,1,371
k141_14554,GCF_004124275.1,2.95805e-109,582,375,1,375
k141_14554,GCF_003952245.1,3.82648e-108,582,372,1,372
k141_14554,GCF_009931455.1,3.82648e-108,582,370,1,369
k141_14554,GCF_003032495.1,3.82648e-108,582,369,1,369
k141_14554,GCF_013285305.1,3.82648e-108,582,391,1,390
k141_14554,GCF_001518815.1,1.78029e-106,582,375,1,375
k141_14554,GCF_002951475.1,1.78029e-106,582,417,1,417
k141_14554,GCF_000829415.1,6.40305e-106,582,377,1,377
k141_14554,GCF_016859165.1,2.97905e-104,582,371,1,371
k141_14554,GCF_015101885.1,1.07146e-103,582,369,1,367
k141_14554,GCF_009617955.1,3.85364e-103,582,371,1,369
k141_14554,GCF_004322755.1,4.985e-102,582,369,1,367
k141_14554,GCF_009363675.1,1.79293e-101,582,371,4,372
k141_14554,GCF_008033135.1,1.79293e-101,582,372,1,372
k141_14554,GCF_012647205.1,6.44851e-101,582,375,1,375
k141_14554,GCF_005280315.1,6.44851e-101,582,388,1,386
k141_14554,GCF_014840935.1,2.33576e-95,582,361,13,373
k141_14554,GCF_001040945.1,8.40089e-95,582,418,1,417
k141_14554,GCF_001750105.1,3.90856e-93,582,370,1,369
k141_14554,GCF_002072815.1,1.81847e-91,582,369,1,369
k141_14554,GCF_002056295.1,5.09193e-87,582,367,1,367
k141_14554,GCF_002872475.1,2.36905e-85,582,367,1,367
k141_14554,GCF_003006155.1,1.84439e-81,582,377,1,375
k141_14554,GCF_001051055.1,6.6336e-81,582,167,416,582
k141_14554,GCF_003441595.1,8.5811e-80,582,367,4,369
k141_14554,GCF_001696615.3,1.43592e-77,582,372,1,371
k141_14554,GCF_001514355.1,1.44612e-72,582,167,416,582
k141_14554,GCF_013367775.1,1.87067e-71,582,318,1,318
k141_14554,GCF_013267355.1,4.10699e-58,582,168,415,582
k141_14554,GCF_003600685.1,4.13615e-53,582,153,418,570
k141_14554,GCF_002902905.1,4.13615e-53,582,156,415,570
k141_14554,GCF_002215585.1,5.35044e-52,582,368,16,382
k141_14554,GCF_002119685.1,5.38843e-47,582,145,427,571
k141_14554,GCF_000783435.2,1.93802e-46,582,168,415,582
k141_14554,GCF_002119665.1,1.93802e-46,582,157,415,570
k141_14554,GCF_002812705.1,1.95178e-41,582,168,415,582
k141_14554,GCF_001941825.1,1.54119e-27,582,179,392,570
k141_11984,GCF_013407385.1,0.0,989,989,1,989
k141_1286,GCF_000219605.1,0.0,614,614,1,614
k141_1286,GCF_011106855.1,0.0,614,614,1,614
k141_1286,GCF_003205815.1,0.0,614,614,1,614
k141_1286,GCF_009363815.1,0.0,614,614,1,614
k141_1286,GCF_002355475.1,1.81839e-131,614,521,5,520
k141_1286,GCF_001708505.1,5.16426e-117,614,619,5,614
k141_1286,GCF_002407485.1,1.1258e-108,614,495,2,488
