id	name	parent_id	parent_name	frag_start	frag_end	a_pct	c_pct	g_pct	t_pct
frag_19_NC_083619.1	Fragment 19 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	91	95	0.2	0.2	0.0	0.6
frag_20_NC_083619.1	Fragment 20 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	96	100	0.4	0.0	0.2	0.4
frag_21_NC_083619.1	Fragment 21 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	101	105	0.2	0.4	0.2	0.2
frag_22_NC_083619.1	Fragment 22 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	106	110	0.2	0.2	0.2	0.4
frag_23_NC_083619.1	Fragment 23 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	111	115	0.4	0.2	0.0	0.4
frag_24_NC_083619.1	Fragment 24 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	116	120	0.4	0.2	0.2	0.2
frag_25_NC_083619.1	Fragment 25 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	121	125	0.2	0.2	0.4	0.2
frag_26_NC_083619.1	Fragment 26 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	126	130	0.4	0.0	0.4	0.2
frag_27_NC_083619.1	Fragment 27 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	131	135	0.6	0.0	0.0	0.4
frag_28_NC_083619.1	Fragment 28 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	136	140	0.2	0.2	0.4	0.2
frag_29_NC_083619.1	Fragment 29 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	141	145	0.0	0.4	0.2	0.4
frag_30_NC_083619.1	Fragment 30 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	146	150	0.4	0.2	0.2	0.2
frag_31_NC_083619.1	Fragment 31 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	151	155	0.0	0.0	0.4	0.6
frag_32_NC_083619.1	Fragment 32 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	156	160	0.4	0.2	0.2	0.2
frag_33_NC_083619.1	Fragment 33 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	161	165	0.2	0.2	0.4	0.2
frag_34_NC_083619.1	Fragment 34 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	166	170	0.0	0.4	0.4	0.2
frag_35_NC_083619.1	Fragment 35 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	171	175	0.4	0.2	0.2	0.2
frag_36_NC_083619.1	Fragment 36 of NC_083619.1 Rhinoplasty cartier, complete genome	NC_083619.1	NC_083619.1 Rhinoplasty cartier, complete genome	176	180	0.2	0.0	0.2	0.6
